#endpoint runtime CPU 4m 46s, "Triple count 12/15/19  total of 139,408,509,067 triples sorted by size"
http://lod.openlinksw.com/sparql,29093783243
http://bbc.openlinksw.com/sparql,29093783098
http://www.genome.jp/sparql/linkdb,11424742384
http://wikidata.demo.openlinksw.com/sparql,9348413297
https://query.wikidata.org/sparql,9034268433
http://www.ebi.ac.uk/rdf/services/atlas/sparql,5804263957
https://www.ebi.ac.uk/rdf/services/sparql,5804263957
http://opencitations.net/index/sparql,3596622790
http://sparql.datao.net/sparql,3433308904
https://colil.dbcls.jp/sparql,2795848463
https://sparql.orthodb.org/sparql,2246383760
http://data.e-stat.go.jp/lod/sparql/alldata/query,2086438460
https://babelnet.org/sparql/,1947548744
https://geosparql.demo.openlinksw.com/sparql,1699929500
https://semantic.eea.europa.eu/sparql,1671236081
http://dbpedia.org/sparql,1621855258
http://crtm.linkeddata.es/sparql/,1516937734
http://linkedgeodata.org/sparql,1385023596
https://bio2rdf.org/sparql,1377023536
http://lod.b3kat.de/sparql,1022898443
https://ruian.linked.opendata.cz/sparql,870639230
http://publications.europa.eu/webapi/rdf/sparql,834911822
https://jpsearch.go.jp/rdf/sparql,728347720
http://www.linklion.org:8890/sparql,727739934
http://linked.opendata.cz/sparql,611080954
https://linked.opendata.cz/sparql,611080954
http://opencitations.net/sparql,526479413
https://opendata.aragon.es/sparql,465948981
http://www.rechercheisidore.fr/sparql/,402594208
https://isidore.science/sparql,402594208
https://cr.eionet.europa.eu/sparql,359497531
https://data.bnf.fr/sparql,356436932
http://data.plan4all.eu/sparql,333491778
http://datos.bne.es/sparql,289777525
http://sparql.southgreen.fr/,273790796
https://sparql.omabrowser.org/sparql,258558584
https://lod.abes.fr/sparql,250481814
http://dati.camera.it/sparql,242481183
http://zbw.eu/beta/sparql/gnd/query,225993968
http://linkeddata.uriburner.com/sparql,222280985
http://uriburner.com/sparql,222280973
http://dati.beniculturali.it/sparql,215716619
http://serendipity.utpl.edu.ec/lod/sparql,215628290
