#endpoint runtime CPU 5m 5s, "Triple count 12/12/19  total of 125,915,706,994 triples sorted by size"
http://lod.openlinksw.com/sparql,29093732246
http://bbc.openlinksw.com/sparql,29093732204
http://www.genome.jp/sparql/linkdb,11424742384
http://wikidata.demo.openlinksw.com/sparql,9348413297
http://ma-graph.org/sparql,8272187254
http://opencitations.net/index/sparql,3596622790
http://sparql.datao.net/sparql,3433308904
https://colil.dbcls.jp/sparql,2795848903
https://sparql.orthodb.org/sparql,2246383760
http://data.e-stat.go.jp/lod/sparql/alldata/query,2086438460
https://babelnet.org/sparql/,1947548744
https://geosparql.demo.openlinksw.com/sparql,1699928886
http://dbpedia.org/sparql,1625383626
http://crtm.linkeddata.es/sparql/,1516937734
http://linkedgeodata.org/sparql,1385023596
https://bio2rdf.org/sparql,1377023536
http://lod.b3kat.de/sparql,1022898443
https://ruian.linked.opendata.cz/sparql,870639230
http://publications.europa.eu/webapi/rdf/sparql,834682255
https://jpsearch.go.jp/rdf/sparql,728347720
http://www.linklion.org:8890/sparql,727739934
http://linked.opendata.cz/sparql,611080954
https://linked.opendata.cz/sparql,611080954
http://dbpedia-live.openlinksw.com/sparql,588647066
http://live.dbpedia.org/sparql/,588646921
http://opencitations.net/sparql,526479413
https://opendata.aragon.es/sparql,465928462
http://www.rechercheisidore.fr/sparql/,402594208
https://isidore.science/sparql,402594208
https://data.bnf.fr/sparql,356436932
http://data.plan4all.eu/sparql,333491778
http://datos.bne.es/sparql,289777525
http://sparql.southgreen.fr/,273790796
https://sparql.omabrowser.org/sparql,258558584
https://lod.abes.fr/sparql,250481814
http://dati.camera.it/sparql,242302117
http://zbw.eu/beta/sparql/gnd/query,225993968
http://linkeddata.uriburner.com/sparql,221977561
http://uriburner.com/sparql,221977561
http://dati.beniculturali.it/sparql,215721248
http://serendipity.utpl.edu.ec/lod/sparql,215628290
http://data.allie.dbcls.jp/sparql,196651224
http://fr.dbpedia.org/sparql,185404535
http://kaiko.getalp.org/sparql,184442416
http://www.lotico.com:3030/lotico/sparql,180524233
http://rdf.pathwaycommons.org/sparql/,175319055
http://data.bibliotheken.nl/sparql,167056240
http://pt.dbpedia.org/sparql,163620050
https://hub-rnsr.idref.fr/sparql,134589577
http://sparql.archives-ouvertes.fr/sparql,132627193
http://dbkwik.webdatacommons.org/sparql,126933410
https://data.idref.fr/sparql,118991684
http://ja.dbpedia.org/sparql,111032734
http://caligraph.org/sparql,107537772
http://eventmedia.eurecom.fr/sparql,106999753
http://de.dbpedia.org/sparql,105023596
http://id.nlm.nih.gov/mesh/sparql,94773230
http://data.doremus.org/sparql,91088389
http://es.dbpedia.org/sparql,78125847
http://nl.dbpedia.org/sparql,77665129
http://sparql.odw.tw,70732960
http://aemet.linkeddata.es/sparql,61545575
http://taxref.mnhn.fr/sparql,56807167
http://dati.senato.it/sparql,54608795
http://rdf.disgenet.org/sparql/,52211461
http://lod.sztaki.hu/sparql,48376726
http://datos.bcn.cl/sparql,43608841
http://data.persee.fr/sparql,42406274
https://rdf.metanetx.org/sparql,40120951
http://rdf.muninn-project.org/sparql,38901614
http://extbi.lab.aau.dk/sparql/,32463771
https://en.openei.org/sparql,32356669
http://data.rism.info/sparql,28447214
https://vocab.nerc.ac.uk/sparql/sparql,22711221
http://geo.linkeddata.es/sparql,21619579
http://data.hnm.hu/sparql,19293645
http://srvgal78.deri.ie:8004/sparql/,18469798
http://host.geolink.org/sparql,16521244
http://sparql.wikipathways.org/,16481532
http://ldf.fi/warsa/sparql,14322426
https://data.gov.cz/sparql,14187787
https://datos-abertos.galiciana.gal/pt/sparql,13685275
http://environment.data.gov.uk/sparql/bwq/query,13497572
http://linkeddata.ge.imati.cnr.it:8890/sparql,12777651
http://apps.morelab.deusto.es/labman/sparql,12299727
https://eu.dbpedia.org/sparql,12299727
http://data.americanartcollaborative.org/sparql,11990872
http://data.fondazionezeri.unibo.it/sparql,11827416
http://linguistic.linkeddata.es/sparql,10664488
http://digital-agenda-data.eu/sparql,9286219
https://data.gesis.org/claimskg/sparql,8079563
http://data.legilux.public.lu/sparql,7217488
http://lod.xdams.org/sparql,6875618
http://data.open.ac.uk/query,6759579
http://agrovoc.uniroma2.it/sparql,6315316
http://agrovoc.uniroma2.it:3030/agrovoc/sparql,6315316
http://webenemasuno.linkeddata.es/sparql,4631527
https://data.cssz.cz/sparql,4490240
http://ldf.fi/kirjasampo/sparql,4363198
https://sparql.rhea-db.org/sparql,2996760
https://opendata1.opendata.u-psud.fr/sparql,2939335
http://edan.si.edu/saam/sparql,2539033
https://www.orpha.net/sparql,2296871
http://demo.openlinksw.com/sparql,2238410
http://ariadne-registry.dcu.gr:8890/sparql,2210644
http://patho.phenomebrowser.net/sparql/,2152420
http://zbw.eu/beta/sparql/econ_pers/query,2054865
http://zbw.eu/beta/sparql/econ_corp/query,1804100
http://id.sgcb.mcu.es/sparql,1757437
http://data.archaeologydataservice.ac.uk/sparql/repositories/archives,1546747
http://data.logainm.ie/sparql/,1344903
http://data.archiveshub.ac.uk/sparql,1312981
http://www.scholarlydata.org/sparql,1252764
http://www.imagesnippets.com/sparql/images,1135472
https://lov.linkeddata.es/dataset/lov/sparql,888017
http://cultura.linkeddata.es/sparql,867535
http://data.ox.ac.uk/sparql/,832826
http://digitale.bncf.firenze.sbn.it/openrdf-workbench/repositories/NS/query,728273
https://sparql.geo.admin.ch/sparql,675759
http://sparql.data.southampton.ac.uk/,562796
http://sparql.lynx-project.eu/,454707
https://joinup.ec.europa.eu/sparql/,383332
https://heritagedata.org/live/sparql,366922
http://zbw.eu/beta/sparql/stw/query,339800
http://ldf.fi/folklore/sparql,306549
http://vocabulary.curriculum.edu.au/PoolParty/sparql/scot,255629
https://ldf.fi/mufi/sparql,210986
http://vocabulary.semantic-web.at/PoolParty/sparql/semweb,134010
http://data.nobelprize.org/sparql,87422
http://www.icane.es/opendata/sparql,71771
http://onto.beef.org.pl/sparql,66281
http://ldf.fi/ww1lod/sparql,63818
http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit,27121
https://xn--slovnk-7va.gov.cz/sparql,20220
http://vocabulary.semantic-web.at/PoolParty/sparql/AustrianSkiTeam,13434
http://resource.geolba.ac.at/PoolParty/sparql/tectonicunit,9415
https://io.datascience-paris-saclay.fr/sparql,7448
http://resource.geolba.ac.at/PoolParty/sparql/lithology,7311
http://resource.geolba.ac.at/PoolParty/sparql/GeologicTimeScale,7048
http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData,3447
