    273  HTTP/1.1 200 OK
     82  HTTP/1.1 301 Moved Permanently
     26  HTTP/1.1 404 Not Found
     21  HTTP/2 200
     20  HTTP/1.1 503 Service Unavailable
     17  HTTP/1.1 503 Service Temporarily Unavailable
      6  HTTP/1.1 200
      5  HTTP/1.1 502 Bad Gateway
      4  HTTP/1.1 503 Backend fetch failed
      4  HTTP/1.1 500 Internal Server Error
      4  HTTP/1.1 302 Found
      4  HTTP/1.1 200 200
      4  HTTP/1.0 301 Moved Permanently
      3  HTTP/1.1 503 Service Unavailable: Back-end server is at capacity
      3  HTTP/1.1 502 Proxy Error
      3  HTTP/1.1 404
      3  HTTP/1.1 400 Bad Request
      3  HTTP/1.1 302 Moved Temporarily
      3  HTTP/1.1 302 FOUND
      1  HTTP/2 404
      1  HTTP/2 400
      1  HTTP/2 302
      1  HTTP/1.1 404 NOT FOUND
      1  HTTP/1.1 404 Not found
      1  HTTP/1.1 302 Found : Moved Temporarily
      1  HTTP/1.1 301 TLS Redirect
